dw_date,2020,2021,2022,2023,2024,20-yr avg.
01/01/2050,23.1,18.0,29.3,7.99,6.06,106.225
01/02/2050,23.5,15.6,27.4,8.46,7.63,117.58
01/03/2050,23.4,14.8,27.0,8.41,10.1,128.52
01/04/2050,22.8,14.9,27.4,7.73,8.59,121.39500000000001
01/05/2050,22.6,14.8,27.6,7.44,7.35,116.73499999999999
01/06/2050,22.6,15.0,27.0,7.49,7.07,112.19000000000001
01/07/2050,22.4,14.6,26.3,7.97,6.63,107.1
01/08/2050,22.2,14.2,27.3,8.09,7.91,103.5
01/09/2050,22.7,14.3,26.8,7.55,6.91,102.50999999999999
01/10/2050,24.0,17.7,25.5,7.66,6.23,100.285
01/11/2050,25.2,17.4,25.2,7.82,6.17,119.68000000000002
01/12/2050,22.8,15.6,25.4,7.5,6.31,111.905
01/13/2050,22.7,15.3,25.4,7.35,6.17,119.905
01/14/2050,22.9,16.4,25.2,7.16,5.73,108.925
01/15/2050,23.0,15.3,25.6,7.29,5.82,114.30999999999999
01/16/2050,23.1,15.0,23.9,7.69,5.82,164.17
01/17/2050,24.3,15.2,24.2,7.8,6.16,132.4
01/18/2050,23.2,15.5,24.2,7.54,6.18,138.12500000000003
01/19/2050,22.2,15.9,24.5,7.29,5.92,133.89
01/20/2050,21.8,15.9,23.4,7.17,5.91,126.33500000000001
01/21/2050,21.7,15.6,23.0,7.27,6.0,120.7
01/22/2050,24.9,15.7,23.0,7.23,59.8,119.31499999999998
01/23/2050,24.1,15.6,23.3,7.23,26.3,116.6
01/24/2050,23.0,16.6,23.8,9.75,29.1,113.415
01/25/2050,22.6,16.5,23.9,9.2,61.4,161.755
01/26/2050,22.8,15.6,23.4,9.31,41.6,117.09
01/27/2050,22.5,15.3,23.2,7.42,,113.52000000000001
01/28/2050,23.6,15.2,22.9,7.79,,124.18499999999999
01/29/2050,22.2,15.1,22.4,8.4,,181.4
01/30/2050,21.8,15.7,22.5,7.77,,148.05
01/31/2050,21.8,15.8,32.2,7.57,,129.16000000000003
02/01/2050,21.6,15.3,25.7,12.3,,123.505
02/02/2050,21.5,15.1,25.2,11.4,,119.17999999999999
02/03/2050,21.7,15.3,131.0,9.28,,128.925
02/04/2050,22.0,16.9,67.0,8.68,,202.565
02/05/2050,21.5,16.3,55.9,8.41,,177.43
02/06/2050,21.1,16.2,51.9,8.16,,148.665
02/07/2050,21.0,15.9,48.1,9.44,,137.55
02/08/2050,21.2,16.0,45.6,13.1,,135.33999999999997
02/09/2050,21.7,16.2,44.2,9.98,,126.66
02/10/2050,22.8,15.8,42.9,9.1,,118.09
02/11/2050,22.1,17.7,41.7,8.15,,118.14500000000001
02/12/2050,29.7,17.9,39.6,8.12,,128.05
02/13/2050,26.4,16.1,37.9,8.26,,116.3
02/14/2050,24.6,16.1,37.2,8.73,,114.64500000000001
02/15/2050,25.5,18.4,36.9,8.72,,109.69000000000001
02/16/2050,25.9,16.3,37.3,8.16,,110.05999999999999
02/17/2050,25.6,19.6,36.6,7.79,,111.18499999999999
02/18/2050,24.7,18.4,33.6,7.46,,110.625
02/19/2050,23.5,17.2,33.1,7.95,,110.095
02/20/2050,24.0,16.9,33.0,8.14,,231.50499999999997
02/21/2050,22.7,17.2,34.1,8.12,,183.64
