dw_date,2020,2021,2022,2023,2024,20-yr avg.
01/01/2050,306.0,448.0,225.0,179.0,174.0,347.9230769230769
01/02/2050,297.0,329.0,183.0,178.0,169.0,332.84615384615387
01/03/2050,305.0,257.0,177.0,182.0,197.0,402.84615384615387
01/04/2050,324.0,247.0,167.0,210.0,396.0,502.92857142857144
01/05/2050,300.0,245.0,173.0,212.0,252.0,465.35714285714283
01/06/2050,311.0,240.0,261.0,204.0,206.0,368.7142857142857
01/07/2050,359.0,241.0,275.0,202.0,187.0,349.2857142857143
01/08/2050,377.0,236.0,265.0,206.0,176.0,338.14285714285717
01/09/2050,378.0,233.0,263.0,205.0,182.0,386.42857142857144
01/10/2050,365.0,235.0,271.0,212.0,179.0,760.0714285714286
01/11/2050,443.0,764.0,271.0,202.0,174.0,479.2857142857143
01/12/2050,802.0,561.0,259.0,202.0,169.0,390.2142857142857
01/13/2050,505.0,286.0,250.0,201.0,188.0,360.7857142857143
01/14/2050,429.0,232.0,251.0,196.0,181.0,352.7857142857143
01/15/2050,401.0,214.0,252.0,190.0,186.0,452.42857142857144
01/16/2050,388.0,208.0,189.0,194.0,205.0,868.7142857142857
01/17/2050,550.0,198.0,225.0,198.0,216.0,836.7142857142857
01/18/2050,520.0,198.0,145.0,199.0,203.0,493.2142857142857
01/19/2050,422.0,200.0,136.0,195.0,183.0,456.35714285714283
01/20/2050,400.0,202.0,139.0,193.0,148.0,409.0
01/21/2050,386.0,200.0,134.0,192.0,148.0,377.64285714285717
01/22/2050,389.0,199.0,149.0,188.0,387.0,367.14285714285717
01/23/2050,671.0,204.0,134.0,193.0,3200.0,532.0714285714286
01/24/2050,613.0,199.0,140.0,207.0,2970.0,480.14285714285717
01/25/2050,452.0,199.0,173.0,239.0,4220.0,514.1428571428571
01/26/2050,403.0,229.0,187.0,290.0,4600.0,814.3571428571429
01/27/2050,390.0,228.0,186.0,222.0,,525.0714285714286
01/28/2050,364.0,227.0,168.0,198.0,,388.7142857142857
01/29/2050,618.0,226.0,197.0,193.0,,366.42857142857144
01/30/2050,483.0,225.0,249.0,199.0,,407.2142857142857
01/31/2050,374.0,223.0,260.0,204.0,,364.7142857142857
02/01/2050,342.0,201.0,280.0,204.0,,371.7857142857143
02/02/2050,334.0,210.0,282.0,536.0,,360.2857142857143
02/03/2050,335.0,236.0,366.0,436.0,,345.35714285714283
02/04/2050,336.0,234.0,2400.0,257.0,,731.9285714285714
02/05/2050,331.0,233.0,1390.0,217.0,,963.2142857142857
02/06/2050,322.0,226.0,524.0,209.0,,558.4285714285714
02/07/2050,324.0,227.0,376.0,204.0,,401.2142857142857
02/08/2050,320.0,227.0,343.0,207.0,,369.2857142857143
02/09/2050,315.0,229.0,336.0,317.0,,366.92857142857144
02/10/2050,324.0,233.0,276.0,319.0,,366.7857142857143
02/11/2050,362.0,230.0,291.0,236.0,,348.14285714285717
02/12/2050,366.0,722.0,301.0,211.0,,501.85714285714283
02/13/2050,783.0,547.0,293.0,203.0,,428.2857142857143
02/14/2050,532.0,285.0,295.0,203.0,,389.2142857142857
02/15/2050,390.0,248.0,292.0,208.0,,515.0714285714286
02/16/2050,351.0,270.0,292.0,200.0,,399.5
02/17/2050,344.0,337.0,294.0,196.0,,352.5
02/18/2050,349.0,363.0,289.0,194.0,,383.2857142857143
02/19/2050,351.0,437.0,243.0,190.0,,581.6428571428571
02/20/2050,364.0,417.0,177.0,190.0,,486.57142857142856
02/21/2050,380.0,336.0,190.0,193.0,,784.6428571428571
02/22/2050,377.0,288.0,181.0,192.0,,585.4285714285714
02/23/2050,366.0,272.0,233.0,185.0,,420.07142857142856
02/24/2050,370.0,245.0,288.0,175.0,,799.3571428571429
02/25/2050,373.0,199.0,293.0,173.0,,521.2857142857143
02/26/2050,356.0,192.0,281.0,169.0,,359.7142857142857
02/27/2050,353.0,184.0,275.0,169.0,,344.42857142857144
02/28/2050,344.0,184.0,281.0,172.0,,337.5
02/29/2050,340.0,,,,,370.6666666666667
03/01/2050,336.0,183.0,288.0,171.0,,334.7142857142857
03/02/2050,345.0,185.0,283.0,176.0,,346.7142857142857
03/03/2050,355.0,183.0,282.0,170.0,,325.85714285714283
03/04/2050,353.0,179.0,270.0,265.0,,321.57142857142856
03/05/2050,570.0,176.0,268.0,209.0,,371.14285714285717
03/06/2050,457.0,178.0,211.0,187.0,,396.35714285714283
03/07/2050,374.0,205.0,176.0,184.0,,333.7857142857143
03/08/2050,339.0,208.0,169.0,183.0,,308.5
03/09/2050,335.0,208.0,176.0,180.0,,327.35714285714283
03/10/2050,335.0,203.0,176.0,178.0,,560.2857142857143
03/11/2050,302.0,204.0,176.0,179.0,,500.85714285714283
03/12/2050,277.0,203.0,179.0,175.0,,514.8571428571429
03/13/2050,275.0,207.0,183.0,178.0,,693.7142857142857
03/14/2050,273.0,214.0,177.0,175.0,,847.0714285714286
03/15/2050,273.0,199.0,181.0,171.0,,775.2857142857143
03/16/2050,274.0,195.0,174.0,173.0,,441.07142857142856
03/17/2050,276.0,187.0,177.0,176.0,,409.2857142857143
03/18/2050,273.0,181.0,186.0,448.0,,374.42857142857144
03/19/2050,272.0,180.0,198.0,508.0,,357.07142857142856
03/20/2050,303.0,178.0,193.0,343.0,,416.0
03/21/2050,535.0,176.0,186.0,238.0,,755.0
03/22/2050,727.0,179.0,194.0,218.0,,687.2857142857143
03/23/2050,810.0,182.0,357.0,250.0,,460.0
03/24/2050,477.0,580.0,327.0,219.0,,352.64285714285717
03/25/2050,392.0,261.0,295.0,214.0,,362.64285714285717
03/26/2050,362.0,193.0,278.0,214.0,,359.7142857142857
03/27/2050,343.0,180.0,274.0,207.0,,444.92857142857144
03/28/2050,333.0,175.0,270.0,214.0,,458.14285714285717
03/29/2050,323.0,177.0,286.0,211.0,,820.7142857142857
03/30/2050,320.0,190.0,286.0,205.0,,1109.857142857143
03/31/2050,316.0,210.0,284.0,205.0,,747.5714285714286
04/01/2050,313.0,217.0,284.0,216.0,,737.8571428571429
04/02/2050,311.0,206.0,238.0,208.0,,493.7142857142857
04/03/2050,316.0,208.0,175.0,201.0,,471.42857142857144
04/04/2050,402.0,205.0,264.0,212.0,,473.2142857142857
04/05/2050,1580.0,206.0,233.0,210.0,,372.7857142857143
04/06/2050,1640.0,204.0,188.0,221.0,,317.85714285714283
04/07/2050,700.0,205.0,181.0,791.0,,308.2857142857143
04/08/2050,475.0,202.0,163.0,837.0,,386.0
04/09/2050,404.0,176.0,147.0,734.0,,366.14285714285717
04/10/2050,373.0,171.0,134.0,337.0,,313.7142857142857
04/11/2050,360.0,171.0,151.0,263.0,,332.57142857142856
04/12/2050,347.0,171.0,157.0,225.0,,354.14285714285717
04/13/2050,340.0,173.0,220.0,204.0,,369.7142857142857
04/14/2050,320.0,176.0,239.0,196.0,,565.8571428571429
04/15/2050,311.0,178.0,214.0,186.0,,424.92857142857144
04/16/2050,305.0,179.0,199.0,211.0,,390.7142857142857
04/17/2050,304.0,181.0,198.0,205.0,,395.0
04/18/2050,303.0,180.0,197.0,188.0,,573.3571428571429
04/19/2050,302.0,176.0,206.0,185.0,,998.7857142857143
04/20/2050,305.0,181.0,211.0,181.0,,603.5
04/21/2050,300.0,180.0,215.0,1010.0,,385.07142857142856
04/22/2050,298.0,175.0,225.0,3770.0,,405.42857142857144
04/23/2050,293.0,175.0,218.0,2160.0,,405.0
