dw_date,2020,2021,2022,2023,2024,20-yr avg.
01/01/2050,155.0,117.0,177.0,88.2,85.4,191.51500000000001
01/02/2050,155.0,117.0,173.0,88.6,91.0,192.87
01/03/2050,153.0,117.0,177.0,87.8,88.3,193.23499999999999
01/04/2050,152.0,116.0,180.0,91.2,87.4,192.45499999999998
01/05/2050,152.0,121.0,177.0,90.8,88.0,192.31
01/06/2050,153.0,122.0,175.0,91.1,87.9,191.66500000000002
01/07/2050,152.0,121.0,174.0,91.0,88.1,191.32
01/08/2050,152.0,120.0,174.0,90.7,90.3,191.17000000000002
01/09/2050,153.0,120.0,171.0,90.2,89.2,191.97
01/10/2050,156.0,123.0,168.0,88.1,89.5,191.325
01/11/2050,164.0,120.0,164.0,87.8,89.8,190.57999999999998
01/12/2050,162.0,120.0,165.0,89.0,89.2,190.48
01/13/2050,163.0,120.0,164.0,90.5,89.3,195.53
01/14/2050,163.0,120.0,163.0,90.3,88.8,196.845
01/15/2050,163.0,119.0,157.0,91.0,88.0,195.0
01/16/2050,162.0,119.0,158.0,90.3,87.5,195.005
01/17/2050,162.0,119.0,157.0,90.4,87.5,194.475
01/18/2050,162.0,118.0,159.0,91.4,88.2,195.275
01/19/2050,161.0,118.0,156.0,90.9,87.9,194.70999999999998
01/20/2050,160.0,118.0,156.0,90.6,88.2,194.70999999999998
01/21/2050,159.0,118.0,159.0,91.3,89.0,194.49
01/22/2050,165.0,119.0,151.0,89.6,130.0,195.115
01/23/2050,161.0,118.0,150.0,90.3,118.0,194.06
01/24/2050,162.0,118.0,153.0,95.8,129.0,194.39000000000001
01/25/2050,162.0,117.0,152.0,90.3,130.0,199.83499999999998
01/26/2050,162.0,116.0,151.0,90.3,129.0,195.9
01/27/2050,162.0,116.0,151.0,90.5,,196.83499999999998
01/28/2050,162.0,115.0,150.0,90.5,,195.99
01/29/2050,161.0,116.0,150.0,90.5,,195.775
01/30/2050,160.0,117.0,145.0,89.9,,195.04000000000002
01/31/2050,161.0,115.0,150.0,89.5,,195.23
02/01/2050,160.0,114.0,147.0,94.4,,195.79500000000002
02/02/2050,160.0,114.0,147.0,91.3,,194.655
02/03/2050,160.0,114.0,220.0,91.0,,195.43
02/04/2050,156.0,113.0,195.0,91.5,,195.62
02/05/2050,153.0,113.0,192.0,91.9,,195.51
02/06/2050,155.0,114.0,169.0,91.4,,195.45
02/07/2050,155.0,113.0,169.0,91.9,,197.35
02/08/2050,155.0,113.0,174.0,93.4,,195.815
02/09/2050,156.0,113.0,174.0,92.9,,195.82
02/10/2050,156.0,112.0,172.0,92.6,,195.4
02/11/2050,155.0,113.0,171.0,92.9,,196.26500000000001
02/12/2050,155.0,111.0,170.0,93.0,,195.79000000000002
02/13/2050,150.0,111.0,171.0,93.5,,195.9
02/14/2050,149.0,110.0,172.0,94.1,,196.3
02/15/2050,150.0,107.0,186.0,92.9,,195.5
02/16/2050,150.0,107.0,192.0,91.7,,195.52
02/17/2050,151.0,109.0,198.0,90.8,,194.7
02/18/2050,150.0,106.0,176.0,90.7,,194.7
02/19/2050,149.0,108.0,175.0,91.7,,194.35
02/20/2050,148.0,108.0,184.0,92.1,,196.2
02/21/2050,146.0,110.0,200.0,88.5,,194.35
02/22/2050,146.0,110.0,188.0,86.2,,194.04500000000002
02/23/2050,146.0,111.0,175.0,88.2,,194.79000000000002
02/24/2050,146.0,112.0,175.0,88.6,,193.87
02/25/2050,144.0,111.0,174.0,89.0,,193.145
02/26/2050,143.0,111.0,174.0,89.8,,192.94
02/27/2050,142.0,112.0,175.0,88.7,,192.45499999999998
02/28/2050,142.0,111.0,173.0,88.3,,192.08499999999998
02/29/2050,142.0,,,,,169.6
03/01/2050,141.0,109.0,176.0,86.7,,192.08499999999998
03/02/2050,140.0,109.0,179.0,93.4,,192.41
03/03/2050,139.0,109.0,174.0,88.3,,191.855
03/04/2050,152.0,109.0,185.0,88.4,,192.02
03/05/2050,154.0,108.0,175.0,87.1,,191.9
03/06/2050,153.0,108.0,174.0,87.4,,191.73
03/07/2050,153.0,108.0,177.0,89.3,,192.17000000000002
03/08/2050,153.0,107.0,181.0,89.5,,192.02
03/09/2050,153.0,109.0,174.0,87.7,,192.57999999999998
03/10/2050,151.0,108.0,172.0,87.3,,193.14000000000001
03/11/2050,151.0,108.0,171.0,89.5,,192.035
03/12/2050,152.0,108.0,174.0,87.1,,197.65
03/13/2050,151.0,109.0,176.0,87.7,,193.75
03/14/2050,151.0,109.0,175.0,87.5,,193.9
03/15/2050,149.0,109.0,171.0,87.7,,193.4
03/16/2050,150.0,109.0,172.0,88.0,,193.4
03/17/2050,150.0,108.0,175.0,83.2,,193.45
03/18/2050,151.0,109.0,173.0,82.7,,193.5
03/19/2050,151.0,109.0,171.0,82.5,,193.35
03/20/2050,154.0,110.0,171.0,85.7,,195.35
03/21/2050,154.0,110.0,171.0,85.9,,193.75
03/22/2050,152.0,110.0,168.0,87.3,,193.45
03/23/2050,152.0,114.0,165.0,85.0,,193.465
03/24/2050,152.0,110.0,167.0,84.9,,193.885
03/25/2050,151.0,111.0,170.0,83.6,,193.49
03/26/2050,150.0,109.0,175.0,83.5,,193.75
03/27/2050,151.0,109.0,178.0,80.5,,193.35
03/28/2050,150.0,108.0,172.0,82.5,,202.18
03/29/2050,150.0,107.0,162.0,82.7,,198.26
03/30/2050,149.0,107.0,175.0,82.2,,196.395
03/31/2050,147.0,103.0,162.0,82.0,,196.695
04/01/2050,147.0,104.0,155.0,82.1,,196.34
04/02/2050,154.0,105.0,155.0,82.6,,197.0
04/03/2050,168.0,104.0,156.0,82.7,,196.135
04/04/2050,160.0,104.0,152.0,80.5,,195.73
04/05/2050,162.0,103.0,148.0,81.0,,195.48499999999999
04/06/2050,159.0,102.0,148.0,91.4,,195.92000000000002
04/07/2050,157.0,102.0,147.0,88.0,,196.495
04/08/2050,156.0,103.0,148.0,85.6,,194.70499999999998
04/09/2050,154.0,103.0,150.0,85.6,,194.06
04/10/2050,151.0,102.0,153.0,87.7,,193.81
04/11/2050,149.0,102.0,148.0,87.9,,205.055
04/12/2050,148.0,100.0,147.0,87.5,,195.2
04/13/2050,143.0,98.6,149.0,86.3,,194.70999999999998
04/14/2050,142.0,99.9,150.0,85.8,,193.995
04/15/2050,141.0,101.0,145.0,85.2,,193.34
04/16/2050,142.0,101.0,149.0,84.1,,192.73499999999999
04/17/2050,143.0,101.0,154.0,85.1,,192.95
04/18/2050,143.0,100.0,151.0,85.4,,195.26
04/19/2050,144.0,100.0,147.0,85.7,,194.41
04/20/2050,144.0,100.0,148.0,91.8,,194.81
04/21/2050,144.0,100.0,146.0,99.3,,193.32
04/22/2050,144.0,101.0,147.0,94.2,,191.60999999999999
