dw_date,2020,2021,2022,2023,2024,20-yr avg.
01/01/2050,671.94,663.78,663.84,637.61,639.3,670.8847368421054
01/02/2050,672.13,663.88,663.63,637.4,639.16,670.872105263158
01/03/2050,671.81,664.03,663.25,637.16,639.82,671.138
01/04/2050,671.69,663.86,663.02,636.72,639.85,671.1575
01/05/2050,671.66,663.82,662.89,636.41,640.08,671.2165
01/06/2050,671.55,663.74,662.87,636.17,640.28,671.2099999999999
01/07/2050,671.2,663.76,662.73,636.58,640.12,671.264
01/08/2050,670.95,663.48,662.86,636.67,,671.3055
01/09/2050,670.74,663.67,663.22,636.27,,671.4644999999999
01/10/2050,670.92,664.44,663.19,636.18,,671.4855
01/11/2050,671.02,664.54,663.19,636.23,,671.6445000000001
01/12/2050,671.49,664.74,663.2,635.97,,671.7225000000001
01/13/2050,671.4,664.85,662.93,636.05,,671.716
01/14/2050,671.57,664.99,662.8,636.58,,671.6739999999999
01/15/2050,671.63,665.18,662.98,636.85,,671.8485000000001
01/16/2050,671.51,665.11,663.03,636.77,,672.0264999999999
01/17/2050,671.74,665.29,662.87,636.37,,672.1015
01/18/2050,672.35,665.2,663.2,636.24,,672.169
01/19/2050,672.41,664.68,662.89,635.56,,672.3219999999999
01/20/2050,672.34,665.14,662.89,636.04,,672.4105000000001
01/21/2050,672.25,665.23,662.51,636.26,,672.3835000000001
01/22/2050,672.48,665.19,662.88,636.5,,672.3900000000001
01/23/2050,673.0,665.44,663.14,636.04,,672.4215
01/24/2050,672.93,665.77,662.81,636.52,,672.4084999999999
01/25/2050,673.21,665.88,662.46,636.69,,672.5995
01/26/2050,673.45,665.75,662.42,636.64,,672.6474999999999
01/27/2050,673.07,665.25,662.26,636.91,,672.65
01/28/2050,672.95,664.93,662.08,637.27,,672.612
01/29/2050,673.13,665.25,662.19,637.5,,672.6454999999999
01/30/2050,673.01,665.49,662.41,636.94,,672.6179999999999
01/31/2050,673.09,665.08,662.35,636.96,,672.5654999999999
02/01/2050,672.9,664.45,663.03,637.25,,672.5665000000001
02/02/2050,672.99,664.02,662.8,637.59,,672.5885000000001
02/03/2050,672.87,664.12,663.88,637.83,,672.5779999999999
02/04/2050,672.64,664.07,664.53,638.09,,672.6469999999999
02/05/2050,672.6,663.85,664.62,638.39,,672.7169999999999
02/06/2050,672.6,663.95,665.09,638.06,,672.66
02/07/2050,672.35,664.07,664.99,637.96,,672.689
02/08/2050,672.47,663.67,665.19,637.64,,672.6890000000001
02/09/2050,672.44,663.42,665.4,638.23,,672.6945000000001
02/10/2050,672.37,663.35,665.8,638.13,,672.606
02/11/2050,672.39,664.12,665.76,638.31,,672.5504999999999
02/12/2050,672.97,664.76,665.77,638.58,,672.4804999999999
02/13/2050,673.21,665.17,665.97,638.33,,672.3569999999999
02/14/2050,673.47,665.21,665.62,638.23,,672.2435
02/15/2050,673.82,664.94,665.82,638.11,,672.201
02/16/2050,673.95,662.36,665.56,637.76,,672.0525
02/17/2050,673.94,659.12,665.46,637.51,,672.038
02/18/2050,673.72,655.67,665.22,638.02,,671.9935
02/19/2050,673.48,652.21,664.97,638.33,,671.9265
02/20/2050,673.42,654.06,665.01,638.09,,671.89
02/21/2050,673.51,655.66,664.93,637.21,,671.8515
02/22/2050,673.69,656.13,664.29,637.18,,671.7995
02/23/2050,673.78,657.06,663.66,636.9,,671.8215
02/24/2050,673.51,658.22,662.81,636.71,,671.934
02/25/2050,673.46,659.14,662.57,636.88,,671.8754999999999
02/26/2050,673.11,659.8,662.57,637.31,,671.745
02/27/2050,673.01,660.66,662.69,636.8,,671.6574999999999
02/28/2050,672.81,661.04,661.86,636.29,,671.6565
02/29/2050,672.75,,,,,671.1000000000001
03/01/2050,672.66,660.9,661.58,635.98,,671.619
03/02/2050,672.59,661.06,660.89,635.55,,671.508
03/03/2050,672.39,661.28,660.34,635.92,,671.3749999999999
03/04/2050,672.34,661.13,659.94,636.2,,671.272
03/05/2050,672.25,661.23,658.99,636.51,,671.086
03/06/2050,672.52,661.22,658.72,636.09,,671.0379999999999
03/07/2050,672.51,661.16,658.01,635.67,,670.9305000000002
03/08/2050,672.57,660.93,658.53,635.58,,670.9120000000001
03/09/2050,672.32,660.65,658.55,635.18,,670.914
03/10/2050,672.26,660.2,658.91,634.5,,671.0260000000001
03/11/2050,672.09,660.17,658.84,634.79,,671.1465000000001
03/12/2050,671.99,660.58,658.9,634.97,,671.4075
03/13/2050,671.55,660.66,659.38,634.28,,671.5559999999999
03/14/2050,671.32,661.46,659.14,634.0,,671.588
03/15/2050,671.36,661.28,658.49,633.37,,671.6165000000001
03/16/2050,671.38,661.01,657.82,633.64,,671.5714999999999
03/17/2050,671.02,660.64,657.25,634.35,,671.5545
03/18/2050,670.66,659.87,657.11,635.46,,671.5065
03/19/2050,670.53,659.25,656.72,635.87,,671.3995
03/20/2050,670.64,659.23,656.48,635.57,,671.443
03/21/2050,671.2,659.17,656.34,635.44,,671.4125
03/22/2050,671.71,658.66,655.83,635.99,,671.3855
03/23/2050,671.81,659.05,655.22,635.96,,671.3625
03/24/2050,672.02,659.23,654.96,635.9,,671.322
03/25/2050,672.02,659.41,654.74,635.98,,671.1915
03/26/2050,671.79,659.02,654.36,636.14,,671.0915000000001
03/27/2050,671.57,658.83,654.09,635.68,,670.9755
03/28/2050,671.36,658.89,653.23,635.2,,670.8925
03/29/2050,671.21,658.66,652.72,635.5,,671.021
03/30/2050,671.08,658.15,652.69,635.49,,671.137
03/31/2050,671.02,657.41,652.44,635.98,,671.1075
04/01/2050,670.57,656.68,651.72,635.76,,671.067
04/02/2050,670.31,656.01,651.66,635.8,,670.8995
04/03/2050,670.76,655.74,651.68,635.54,,670.8629999999999
04/04/2050,671.87,655.88,650.89,634.81,,670.7615
04/05/2050,672.71,655.65,650.34,634.96,,670.615
04/06/2050,673.02,654.64,650.0,635.76,,670.5169999999999
04/07/2050,673.26,653.91,649.15,636.97,,670.4334999999999
04/08/2050,673.53,653.0,648.97,638.13,,670.1775
04/09/2050,673.45,651.79,648.83,638.52,,670.0845
04/10/2050,673.48,651.44,649.23,638.52,,669.8875
04/11/2050,673.6,651.19,648.62,637.7,,669.7699999999999
04/12/2050,673.97,650.25,648.52,637.47,,669.6605
04/13/2050,673.65,649.39,648.29,637.08,,669.5845
04/14/2050,673.35,648.95,647.58,636.87,,669.569
04/15/2050,673.1,648.86,647.3,636.44,,669.4659999999999
04/16/2050,672.85,649.2,647.33,635.54,,669.332
04/17/2050,672.8,649.78,647.08,635.01,,669.3399999999999
04/18/2050,672.83,650.05,647.08,634.02,,669.2420000000002
04/19/2050,673.04,649.52,646.4,634.84,,669.257
04/20/2050,672.25,648.79,647.04,634.91,,669.2420000000001
04/21/2050,671.51,647.77,646.67,637.06,,669.229
04/22/2050,671.3,647.79,646.42,638.09,,669.1315
04/23/2050,670.84,648.67,646.79,639.34,,668.9739999999999
04/24/2050,670.0,649.32,647.03,639.86,,668.827
04/25/2050,669.05,649.39,646.86,640.3,,668.7275
04/26/2050,668.45,648.78,647.99,640.45,,668.6355000000001
04/27/2050,667.47,649.17,648.42,640.72,,668.5455000000001
04/28/2050,666.8,649.75,648.26,641.03,,668.3945000000001
04/29/2050,666.95,654.05,647.91,641.39,,668.2265
04/30/2050,666.51,656.36,647.96,641.65,,668.0675
05/01/2050,665.55,660.5,647.87,641.16,,667.9480000000001
05/02/2050,665.33,663.28,647.58,640.61,,667.791
05/03/2050,664.95,663.92,647.07,640.45,,667.682
05/04/2050,664.27,664.77,646.69,640.03,,667.534
05/05/2050,663.28,665.15,646.7,639.73,,667.4765
05/06/2050,662.32,665.43,646.87,639.12,,667.5605
05/07/2050,661.58,665.22,647.58,639.3,,667.34
05/08/2050,661.48,665.6,647.74,638.83,,667.188
05/09/2050,661.15,665.69,647.34,639.08,,667.0205
05/10/2050,661.27,665.35,646.39,639.91,,666.905
05/11/2050,660.78,665.24,646.05,640.42,,666.762
05/12/2050,660.14,665.6,645.6,640.68,,666.7130000000001
05/13/2050,661.2,665.62,645.27,644.29,,666.666
05/14/2050,661.86,665.65,644.92,645.45,,666.8105
05/15/2050,662.26,666.15,645.0,645.6,,667.2105
05/16/2050,663.83,666.69,644.1,646.08,,667.2755
05/17/2050,665.11,666.86,644.07,646.63,,667.2055
05/18/2050,665.14,666.17,643.84,646.69,,667.2559999999999
05/19/2050,665.44,666.01,643.34,646.37,,667.2570000000001
05/20/2050,665.18,666.21,643.09,646.81,,667.182
05/21/2050,664.69,665.99,643.45,647.8,,666.99
05/22/2050,665.03,666.29,644.19,647.97,,666.7385
05/23/2050,664.75,666.53,644.69,647.96,,666.4915
05/24/2050,664.98,666.96,645.44,647.56,,666.2250000000001
05/25/2050,666.91,667.43,646.33,647.48,,666.5464999999999
05/26/2050,668.22,666.76,646.37,647.53,,666.74
05/27/2050,669.03,666.18,646.33,647.7,,666.8315
05/28/2050,670.0,666.09,646.21,647.78,,666.9975
05/29/2050,670.72,667.42,646.61,647.25,,666.961
05/30/2050,671.63,668.27,646.13,647.37,,666.6949999999999
05/31/2050,672.09,668.8,644.38,647.76,,666.3420000000002
06/01/2050,672.19,669.15,643.61,647.68,,666.1360000000001
06/02/2050,672.17,669.37,643.33,647.31,,665.9505
06/03/2050,672.27,669.24,642.81,647.56,,665.809
06/04/2050,672.23,669.68,642.79,648.1,,665.7355
06/05/2050,671.98,670.35,642.79,648.39,,665.547
06/06/2050,671.63,671.14,641.53,647.94,,665.2810000000001
06/07/2050,671.2,671.27,640.62,647.79,,664.953
06/08/2050,670.49,671.1,639.48,647.63,,664.7439999999999
06/09/2050,669.14,671.15,638.13,647.56,,664.756
06/10/2050,668.17,670.77,637.17,647.21,,664.8430000000001
06/11/2050,666.91,670.91,636.93,646.8,,664.7785
06/12/2050,665.82,670.54,637.95,645.64,,664.5495
06/13/2050,665.27,670.22,637.31,644.39,,664.1094999999999
06/14/2050,664.94,669.45,636.24,643.31,,663.7310000000001
